datetime,se1_metered_consumption_excluding_interruptible_load,se2_metered_consumption_excluding_interruptible_load,se3_metered_consumption_excluding_interruptible_load,se4_metered_consumption_excluding_interruptible_load,se1_metered_consumption_over_50mw,se2_metered_consumption_over_50mw,se3_metered_consumption_over_50mw,se4_metered_consumption_over_50mw,se1_interruptible_load,se2_interruptible_load,se3_interruptible_load,se4_interruptible_load,se1_energy_storage_consumption,se2_energy_storage_consumption,se3_energy_storage_consumption,se4_energy_storage_consumption,se1_metered_losses,se2_metered_losses,se3_metered_losses,se4_metered_losses,se1_unspecified_generation,se2_unspecified_generation,se3_unspecified_generation,se4_unspecified_generation,se1_hydro_generation,se2_hydro_generation,se3_hydro_generation,se4_hydro_generation,se1_wind_generation,se2_wind_generation,se3_wind_generation,se4_wind_generation,se3_nuclear_generation,se1_thermal_generation,se2_thermal_generation,se3_thermal_generation,se4_thermal_generation,se1_solar_generation,se2_solar_generation,se3_solar_generation,se4_solar_generation,se1_energy_storage_generation,se2_energy_storage_generation,se3_energy_storage_generation,se4_energy_storage_generation,se1_profiled_supply_consumption,se2_profiled_supply_consumption,se3_profiled_supply_consumption,se4_profiled_supply_consumption,se1_profiled_supply_losses,se2_profiled_supply_losses,se3_profiled_supply_losses,se4_profiled_supply_losses
2025-01-02 13:00:00,-1033.5470200000002,-965.7083339999998,-7583.881050000002,-1923.58877,-239.44129,-426.4577999999999,-595.6459999999997,-51.269999999999996,-8.738140999999999,-24.513639999999995,-29.912468999999994,-0.9832400000000001,0.0,0.0,0.0,0.0,-83.098867,-349.31494399999997,-348.23711199999997,-98.889849,0.016,6.208201,9.286277,4.187301,2429.084586,4326.774135,1808.547662,268.561219,97.520763,4802.88137,1839.037771,757.408383,5847.42,8.175352,46.781692,940.816317,283.945104,0.004353,0.105595,24.601168,72.309253,0.0,0.0,0.801146,0.0,-331.452863,-704.1892119999994,-3397.694961000002,-966.9024359999999,-36.338575999999996,-68.253712,-378.00996899999996,-98.89797099999998
2025-01-02 14:00:00,-996.549662,-954.4676779999998,-7568.0584229999995,-1930.56646,-247.34474600000001,-413.5019999999999,-604.6890000000001,-51.644400000000005,-4.058082000000001,-24.96592,-31.508214999999996,-0.13012,0.0,0.0,0.0,0.0,-90.162926,-368.269707,-362.4657330000001,-116.43972400000001,0.993,7.693002,9.241811,7.293938,2424.518274,4466.35317,1813.739828,267.726162,176.547175,5047.493892,1890.088582,801.247723,5847.79,8.069172,52.162642,930.748135,285.421465,0.002706,0.037712,10.216543,33.456268,0.0,0.0,1.390126,0.0,-334.92503500000015,-710.6232190000004,-3407.720607999995,-968.0283010000004,-37.132957000000005,-68.91739199999999,-379.5438549999999,-99.03675399999996
2025-01-02 15:00:00,-1010.8099520000002,-961.9144339999999,-7695.599157,-2003.3862429999995,-260.91942500000005,-410.4681999999999,-615.8059999999998,-49.7208,-3.885745,-24.980944,-31.672572,-0.91348,0.0,0.0,0.0,0.0,-93.10857100000001,-383.84119,-394.59498299999996,-133.266945,0.127,6.923881,15.624664,12.054373,2477.91423,4557.644125,1817.40486,267.224614,258.659543,5052.669644,1876.000462,817.469509,5848.5,7.809936,51.823708,951.21399,283.19196,0.001336,0.03046,3.820531,3.811096,0.0,0.0,1.579744,0.0,-341.2685830000001,-740.0650479999999,-3574.857262000001,-1021.7235229999998,-38.071566,-71.857417,-398.370656,-104.512545
2025-01-02 16:00:00,-993.7116639999998,-947.9532879999999,-7704.342489000006,-2014.9108340000005,-257.471682,-436.0118,-609.038,-52.391400000000004,-2.988448,-24.682616,-31.546621000000002,-13.93636,0.0,0.0,0.0,0.0,-99.082984,-345.38443700000005,-368.07445300000006,-139.402239,0.44,0.54,10.633378,0.564876,2825.096975,4395.527952,1795.637099,267.756659,290.039744,4725.681191,1946.807295,1021.175334,5847.06,7.712032,47.010934,952.26232,271.686878,0.008415,0.027378,1.433315,0.928519,0.0,0.0,0.00822,0.0,-350.15583000000004,-767.0714809999996,-3803.718480999998,-1126.746866,-39.05449999999999,-74.48525199999999,-423.71866400000016,-115.09979200000004
2025-01-02 17:00:00,-971.5751329999999,-915.4162909999999,-7675.3971809999975,-1996.2988080000002,-254.755225,-434.8278,-610.551,-51.529199999999996,-2.9981340000000003,-24.392144,-31.400795000000002,-4.6692800000000005,0.0,0.0,0.0,0.0,-98.31600700000001,-339.06360199999995,-358.2311910000002,-131.363982,0.06,7.424,13.020866,2.098037,2805.034657,4432.644351,1793.785226,269.837878,292.512052,4558.229419,1946.752618,1263.212507,5846.95,7.739752,45.238444,958.679026,273.393826,0.002831,0.036526,3.96813,4.080095,0.0,0.0,4.835648,0.0,-350.76027899999997,-773.9171129999999,-3960.746040999998,-1181.5515389999996,-39.137293,-75.16792099999999,-441.5631199999999,-120.63307900000002
2025-01-02 18:00:00,-959.50181,-904.518626,-7492.984556000005,-1938.99701,-236.817695,-433.34220000000005,-608.0869999999999,-53.3814,-2.983112,-24.513911999999998,-31.431292000000006,-5.024400000000001,0.0,0.0,0.0,0.0,-102.420075,-350.865807,-351.90739999999994,-131.42791200000002,0.001,8.2214,5.706321,1.745424,2753.478058,4720.490275,1738.776884,270.301968,280.361894,4468.724398,1704.711344,1345.058224,5848.89,7.864848,43.529382,935.314165,269.463706,0.001175,0.034764,2.629027,2.842434,0.0,0.0,1.025218,0.0,-343.2338560000001,-757.1329029999997,-3972.024825999999,-1166.179205,-38.312355999999994,-73.67289199999999,-442.60720499999996,-119.06967900000001
2025-01-02 19:00:00,-946.9342589999999,-863.3381889999998,-7325.912062,-1903.2832589999998,-227.21875,-446.34580000000017,-620.03,-53.3838,-2.963864,-24.767528,-32.31082,-1.2832800000000002,0.0,0.0,0.0,0.0,-99.44300399999999,-371.374428,-386.09754499999997,-141.460288,0.503,6.0198,8.969414,4.419431,2767.538923,4883.702562,1733.52523,269.997862,262.878113,4433.578369,1588.653313,1297.546917,5848.84,7.846168,42.914278,907.297887,265.888917,0.001352,0.047449,2.073029,0.792733,0.0,0.0,0.97825,0.0,-335.022079,-733.92963,-3897.384555000003,-1123.7260789999998,-37.416246,-71.52456800000002,-433.623907,-114.73140699999999
2025-01-02 20:00:00,-941.4911160000001,-836.599522,-7149.903806000005,-1830.350226,-255.441212,-429.27860000000004,-618.078,-81.5874,-2.9602829999999996,-24.165200000000002,-40.585789,-6.59652,0.0,0.0,0.0,0.0,-96.55727999999999,-346.1008369999999,-374.740117,-133.915364,0.212,5.817302,10.456313,1.013,2696.115078,4717.577314,1692.214509,267.295866,249.856297,4428.09058,1592.172097,1237.13097,5847.7,8.141544,43.478082,885.234257,257.779639,0.001027,0.044011,0.993633,0.583394,0.0,0.0,0.21139,0.0,-328.5301710000004,-715.5293989999998,-3789.7064950000013,-1082.6961199999998,-36.730268,-69.668537,-421.05680300000006,-110.536743
2025-01-02 21:00:00,-925.0097929999998,-808.6230040000002,-6966.986789,-1744.2520710000001,-258.941672,-419.8488,-619.5070000000001,-80.595,-2.9509860000000003,-24.589152000000006,-49.122321,-1.18884,0.0,0.0,0.0,0.0,-95.21837500000001,-360.345311,-386.803399,-133.044524,0.261,11.991803,10.360493,3.914856,2720.473868,4853.645567,1688.176391,266.329978,286.842785,4360.579576,1581.587871,1154.749739,5848.04,8.1896,43.076653,813.580182,248.104656,0.010383,0.148618,4.501192,0.890619,0.0,0.0,1.421416,0.0,-321.38689,-698.4652400000004,-3666.945484,-1041.6054820000004,-35.986475999999996,-68.012445,-406.7061279999999,-106.295945
2025-01-02 22:00:00,-906.1454080000001,-779.4249170000003,-6761.922074000003,-1688.6693969999994,-248.241912,-426.77680000000004,-619.996,-81.48179999999999,-2.959699,-24.840504000000003,-50.45926900000001,-2.05496,0.0,0.0,0.0,0.0,-102.292228,-351.8759119999999,-373.74770400000006,-123.85485999999999,0.081,11.687589,8.436414,6.849271,2836.900122,4919.113515,1658.427821,265.792964,430.523803,4102.075572,1431.368025,1068.834972,5846.77,8.312808,47.047039,691.366442,232.307238,0.006061,0.045264,2.447764,0.746351,0.0,0.0,2.489872,0.0,-311.1370130000002,-680.196189,-3530.500981999996,-993.633083,-34.963924,-66.258929,-390.44142300000004,-101.341678
2025-01-02 23:00:00,-889.8971329999998,-781.5772839999998,-6618.169230000002,-1630.577234,-254.43023100000005,-387.227,-635.7069999999999,-81.231,-2.942977,-24.16404,-51.97227499999999,-10.84728,0.0,0.0,0.0,0.0,-104.92863600000001,-358.58145899999994,-378.39544300000006,-126.75219900000002,0.121,3.787949,3.914592,1.862372,2841.69818,4872.681542,1562.792239,266.241692,482.159894,3838.841196,1508.866631,943.915571,5845.71,8.476376,43.820484,616.536408,205.346637,0.008551,0.060025,0.835253,0.616287,0.0,0.0,0.019446,0.0,-301.385634,-655.4387089999999,-3381.234658999999,-944.7858220000003,-33.989306000000006,-63.86253,-372.6944470000002,-96.29410499999999
2025-01-03 00:00:00,-908.0878020000001,-761.0780409999999,-6500.318804999999,-1620.8530199999998,-254.57988699999999,-387.1619999999998,-648.9580000000001,-83.388,-2.958672,-23.999560000000002,-104.14556600000004,-1.98308,0.0,0.0,0.0,0.0,-100.85560899999999,-360.96301199999994,-372.95865200000003,-124.86603999999998,0.0,0.980235,8.707014,1.676095,2557.068509,4892.769884,1492.56967,266.190302,507.189166,4000.750088,1643.892346,901.974282,5843.75,9.483288,40.167412,558.37682,190.143905,0.020414,0.024786,2.731337,0.568001,0.0,0.0,0.228124,0.0,-294.22245700000013,-639.5101469999998,-3281.0072730000015,-910.1821679999998,-33.236236999999996,-62.316475,-360.603558,-92.72707799999999
2025-01-03 01:00:00,-890.933443,-755.230867,-6491.860581000001,-1612.4280850000005,-243.64988900000003,-407.01059999999995,-654.193,-83.4888,-2.956581,-25.493208000000003,-140.54946600000008,-3.8538400000000004,0.0,0.0,0.0,0.0,-95.12557,-375.573078,-378.32116000000013,-120.32021,0.41,0.303476,8.787587,0.921667,2573.657025,4974.10829,1487.103545,265.904507,442.78795,4130.243112,1768.011127,819.686291,5844.6,9.628096,42.509288,562.183799,180.473033,0.016356,0.049015,1.677524,0.562326,0.0,0.0,0.013364,0.0,-288.99689099999983,-631.8944560000002,-3209.588126999999,-891.370088,-32.718928000000005,-61.55988700000001,-352.22855399999986,-90.722276
2025-01-03 02:00:00,-872.0402120000001,-748.743185,-6442.2211750000015,-1602.8051870000002,-245.431703,-445.8958000000001,-667.8029999999998,-84.2016,-2.943938,-25.474624000000006,-149.65314500000002,-1.1433600000000002,0.0,0.0,0.0,0.0,-95.29891599999999,-349.004146,-337.286446,-117.22382599999999,0.549,0.776532,8.868831,4.117005,2660.612029,5060.347111,1474.811335,265.827018,399.274211,3867.012827,1704.526529,947.633328,5845.35,9.817712,42.834142,566.464363,182.909094,0.005691,0.038639,1.026378,0.567895,0.0,0.0,0.01132,0.0,-287.5942679999999,-622.6732030000001,-3158.4806519999993,-887.5925669999997,-32.507891,-60.656464,-346.22878000000003,-90.258505
2025-01-03 03:00:00,-859.370763,-735.3394030000001,-6328.645219,-1596.2830979999997,-245.023082,-445.4006,-668.665,-84.0708,-2.9485669999999997,-24.718799999999995,-103.95501800000001,-2.15432,0.0,0.0,0.0,0.0,-99.755444,-333.90498700000006,-320.56084400000003,-118.98145999999998,0.804,1.140783,11.160347,3.940277,2809.284757,5220.133384,1357.29859,265.628895,420.718479,3448.286222,1591.883974,1078.038221,5845.24,10.035844,46.017701,563.945297,179.005554,0.01369,0.03393,1.225643,0.528184,0.0,0.0,0.23604,0.0,-288.68961,-633.3553510000002,-3120.8973579999983,-891.9182650000004,-32.633945999999995,-61.73982000000001,-341.915999,-90.657939
2025-01-03 04:00:00,-876.1974210000002,-746.7096339999999,-6411.839557999999,-1651.1133420000003,-245.54733299999998,-450.3532,-674.1669999999999,-84.03179999999999,-2.9469309999999997,-24.242095999999997,-87.56222100000001,-8.559280000000001,0.0,0.0,0.0,0.0,-96.71582399999998,-341.79644799999994,-331.5878230000002,-123.15751699999997,0.114,0.108763,10.502133,0.740589,3090.818006,5369.921249,1348.889103,265.400404,515.536647,2747.604341,1560.919474,1197.744216,5846.82,10.095266,45.739108,574.512928,178.605287,0.02218,0.040941,0.873873,0.449269,0.0,0.0,0.00442,0.0,-292.48309,-642.7046779999995,-3128.9183640000006,-900.8588089999997,-33.009682,-62.612410999999994,-342.8662990000001,-91.545575
2025-01-03 05:00:00,-887.5312079999998,-784.2176840000001,-6634.680344,-1696.818811,-251.359167,-444.03180000000003,-665.121,-84.1062,-2.973877,-24.099111999999998,-79.51492800000001,-0.046,0.0,0.0,0.0,0.0,-99.337972,-336.91601599999996,-322.36511299999995,-128.272876,0.869,2.264484,11.891621,7.041974,3136.488945,5470.6756,1364.666622,265.466842,657.064836,2287.328371,1427.126404,1356.003566,5844.06,10.062096,47.384944,604.52897,175.511073,0.015134,0.053638,2.022488,0.65644,0.0,0.0,0.156854,0.0,-296.6475660000001,-659.8100190000001,-3182.3440150000006,-916.7482700000003,-33.407817,-64.21183400000001,-349.04511500000007,-93.187403
2025-01-03 06:00:00,-937.3712400000001,-857.4198530000001,-7100.230912000001,-1828.0564580000002,-246.15715,-446.07499999999993,-698.8249999999999,-83.0604,-2.995373,-24.314448,-43.815618,-0.18856,0.0,0.0,0.0,0.0,-103.76379899999999,-342.999584,-336.87807899999996,-126.81249500000001,0.007,2.201602,7.42261,1.177988,3206.549717,5635.410598,1538.428003,265.707436,607.009086,2194.245003,1440.689901,1467.60867,5843.38,9.932818,47.348799,648.483707,190.489812,0.008607,0.053818,1.058621,0.573303,0.0,0.0,0.030804,0.0,-301.23029899999995,-680.2999129999997,-3283.5964719999974,-943.8414740000003,-33.789659,-66.116104,-360.34602499999994,-95.990456
2025-01-03 07:00:00,-965.2807670000001,-910.7115640000001,-7613.447032999998,-1998.6194400000004,-243.077151,-450.63500000000005,-754.395,-51.39660000000001,-3.005598,-24.936184,-46.449129000000006,-0.091,0.0,0.0,0.0,0.0,-116.740379,-361.458802,-354.42930900000005,-126.10776299999999,0.0,2.60776,7.638366,1.884519,3456.816795,5742.928424,1664.635447,269.078683,631.003547,2263.942578,1423.158617,1642.080089,5839.99,9.820808,51.187813,678.83731,222.980374,0.008617,0.035515,1.249495,0.73492,0.0,0.0,1.244782,0.0,-305.910398,-702.1178860000001,-3428.153960999998,-978.4685140000003,-34.275334,-68.23723399999999,-377.36387600000006,-99.52736999999999
2025-01-03 08:00:00,-964.704076,-985.7396470000001,-7899.977182999998,-2049.5840000000003,-245.02558599999998,-460.42379999999997,-740.5660000000001,-52.7352,-3.007002,-24.89788,-46.808626,-0.077,0.0,0.0,0.0,0.0,-117.211685,-366.314367,-349.729187,-122.85495300000001,0.003,1.550215,13.512985,5.726108,3502.70285,5741.469756,1750.024039,268.835281,758.780894,2338.979237,1187.311159,1807.900484,5834.07,10.92828,55.398748,688.237114,256.849072,0.004455,0.040763,2.142404,1.645907,0.0,0.0,2.443852,0.0,-311.9051230000003,-717.1158320000003,-3584.110661999999,-1006.0784209999997,-35.059223,-69.717731,-395.6674020000001,-102.50974000000001
2025-01-03 09:00:00,-966.3172959999998,-972.9095689999999,-8010.336224000004,-2086.9707559999997,-246.32476499999996,-456.5512,-734.475,-54.310199999999995,-3.010128,-24.847808,-48.921887,-0.389,0.0,0.0,0.0,0.0,-115.97543100000001,-359.2628030000001,-332.58376499999997,-109.97888300000001,0.85,0.581957,11.06136,5.671743,3477.34728,5693.391719,1712.405783,259.504414,868.135083,2677.725571,1156.25292,1907.135363,5833.29,11.441088,55.578298,697.475708,255.636912,0.002913,0.133742,1.969321,1.932414,0.0,0.0,2.386878,0.0,-314.220572,-735.8758889999997,-3699.3902280000034,-1030.9683490000002,-34.825365000000005,-71.605684,-409.62064399999997,-105.190807
2025-01-03 10:00:00,-976.7699660000002,-960.182325,-8109.103707999994,-2100.862536,-246.697579,-451.872,-681.921,-75.0954,-3.159121,-25.372240000000005,-47.174244,-0.70444,0.0,0.0,0.0,0.0,-111.81815200000001,-378.807058,-333.966811,-107.11427799999998,0.41,1.993546,8.581003,0.512083,3384.904561,5709.619929,1713.771357,268.245303,730.500565,3130.325407,1098.162169,1780.062443,5835.33,13.064312,54.849886,696.725136,260.279648,0.002201,0.294098,3.862729,7.267972,0.0,0.0,0.023822,0.0,-316.0855100000001,-741.9101729999999,-3789.250675999999,-1064.1103600000001,-35.046312,-72.06264800000001,-420.971427,-108.58566100000002
2025-01-03 11:00:00,-980.0476370000001,-949.3410629999997,-8123.4945370000005,-2102.0709660000007,-243.03993000000003,-452.60540000000003,-710.7420000000001,-55.209,-3.503921,-25.266592,-47.492324999999994,-0.54416,0.0,0.0,0.0,0.0,-105.02721,-376.60121,-343.83514899999994,-101.75983599999999,0.002,1.202697,8.318096,0.520919,3193.345506,5691.70381,1700.980034,271.708452,634.030172,3731.353821,1277.797869,1670.248854,5839.44,13.30828,54.81261,690.591025,262.607799,0.003569,0.562758,4.079666,26.10331,0.0,0.0,0.018348,0.0,-315.7929320000001,-737.4727210000001,-3817.2775120000033,-1086.9291889999997,-34.942374,-71.50641100000001,-425.270875,-110.87604800000001
2025-01-03 12:00:00,-1004.825412,-952.093789,-8095.114686000001,-2051.9535880000003,-240.779853,-449.27320000000003,-718.2240000000002,-56.7306,-3.0029969999999997,-26.089432,-43.093092000000006,-3.8590000000000004,0.0,0.0,0.0,0.0,-104.724066,-377.538923,-363.49372,-99.348358,0.102,1.183343,22.307762,0.443887,3184.889513,5534.182656,1656.085407,271.737166,550.628441,3975.632558,1495.227762,1444.200479,5841.93,13.22276,56.300236,696.572395,259.751855,0.001173,0.606979,7.395219,38.260629,0.0,0.0,0.018318,0.0,-316.0095419999999,-728.144426,-3822.045106000001,-1094.1741490000002,-34.90543,-70.520799,-426.5627439999999,-111.62859499999999
2025-01-03 13:00:00,-999.1695239999998,-951.990716,-8077.094860000002,-2074.596283999999,-245.128232,-449.1934,-718.276,-31.782000000000004,-2.9879370000000005,-27.637719999999995,-42.584023,-13.027600000000001,0.0,0.0,0.0,0.0,-95.09610099999999,-346.65875400000004,-355.175604,-102.724221,0.0,0.282051,16.044509,0.363447,3097.627375,5227.372022,1666.822311,271.310345,559.218558,4071.736107,1690.752864,1560.062128,5843.31,13.235344,55.966244,702.819469,263.452995,0.003681,0.297633,6.738229,23.513192,0.0,0.0,0.026168,0.0,-316.2559049999999,-723.0846670000003,-3801.5863189999973,-1091.957902999999,-34.996838,-69.97140499999999,-424.2951670000001,-111.630288
2025-01-03 14:00:00,-989.7366450000001,-978.947455,-8009.885429999998,-2040.1589700000002,-247.27269200000006,-445.5233999999999,-732.4050000000004,-46.879799999999996,-2.982177,-27.055112,-40.562196,-0.40004,0.0,0.0,0.0,0.0,-95.495221,-364.810274,-358.97568700000005,-105.18791,0.68,0.711014,10.921659,3.730346,3015.430555,5109.377382,1699.415984,271.733568,780.90357,4425.884148,1903.756409,1695.975408,5844.83,13.094456,54.85546,702.001561,256.362487,0.003124,0.052295,3.017461,15.762333,0.0,0.0,0.022738,0.0,-321.7154320000001,-731.6344589999995,-3811.951428000001,-1092.6538049999997,-35.87633400000001,-70.931375,-425.28053699999987,-111.71250099999997
2025-01-03 15:00:00,-986.5987919999999,-964.939439,-8090.091481999999,-2066.0593499999995,-251.02015300000002,-451.6034,-731.4229999999999,-55.3224,-3.004585,-27.367632,-39.17827299999997,-1.95656,0.0,0.0,0.0,0.0,-83.160871,-358.187203,-370.28833599999996,-107.09849799999999,0.12652,0.889206,10.676353,1.899948,2574.987371,4462.567436,1746.010168,273.30039,998.533417,4777.11074,2324.772723,1685.761669,5844.6,12.933792,53.834978,749.720631,254.269306,0.000216,0.032048,1.376891,2.356802,0.0,0.0,0.018,0.0,-328.924562,-760.6900370000001,-3956.808543000003,-1131.9070649999994,-36.971754000000004,-73.83381100000001,-441.59291800000017,-115.665377
2025-01-03 16:00:00,-975.08148,-932.7987700000001,-8048.980345000004,-2085.7625059999996,-252.57114700000002,-449.47880000000004,-729.4690000000002,-54.977399999999996,-2.9856030000000002,-26.950624000000005,-39.906847,-0.01676,0.0,0.0,0.0,0.0,-85.51691799999999,-359.5827709999999,-382.13906099999997,-93.878005,0.63704,4.433201,9.328657,3.276623,2580.707212,4442.734041,1806.031504,273.815294,1094.145213,5010.57231,2477.726656,1522.102155,5846.08,13.075324,50.107838,773.810896,248.804871,0.001062,0.042321,1.771765,0.969947,0.0,0.0,2.526416,0.0,-339.757429,-788.6486280000004,-4175.152508,-1214.8589739999998,-38.280885,-76.551883,-465.782627,-124.00870399999998
2025-01-03 17:00:00,-966.228113,-917.3873869999996,-7994.4224829999985,-2046.5521499999993,-254.80131799999995,-447.0692,-720.7149999999997,-55.5414,-2.973833,-25.653016,-42.54412999999998,-0.138,0.0,0.0,0.0,0.0,-86.574827,-378.009758,-375.12687500000004,-86.10415700000001,0.06,1.0028,9.151431,6.792839,2582.070984,4477.075038,1810.132016,271.594754,1136.128391,5127.106896,2453.077793,1428.261385,5844.25,12.919752,46.958926,770.944928,245.81637,0.001885,0.035772,2.114407,3.168247,0.0,0.0,3.09254,0.0,-342.35919199999984,-797.6589790000002,-4335.9515349999965,-1262.4030339999997,-38.60302499999999,-77.46421099999999,-484.071251,-128.880451
2025-01-03 18:00:00,-948.835397,-874.9463339999998,-7831.970194000002,-1989.6358590000002,-254.23646100000002,-449.22620000000006,-710.5910000000002,-55.671,-2.963673,-26.511000000000003,-51.002497999999996,-0.019,0.0,0.0,0.0,0.0,-79.376258,-357.2402719999999,-366.7262839999999,-91.91072899999999,0.0,2.754001,17.054322,13.10703,2462.441742,4226.002865,1806.1726,271.617723,1098.686155,4964.290303,2478.1277,1314.053997,5846.52,13.368456,44.732767,754.460383,250.878191,0.001761,0.033869,3.75161,3.55081,0.0,0.0,2.967716,0.0,-338.7156689999999,-778.222567,-4347.444270999999,-1254.1123180000002,-37.804468,-75.52818900000001,-484.88554800000003,-128.04721400000003
2025-01-03 19:00:00,-936.5261119999998,-852.713649,-7647.608594000002,-1942.8356499999993,-250.48789499999998,-451.99420000000003,-725.4710000000003,-56.844,-2.974726,-25.617351999999997,-52.724174000000005,-0.076,0.0,0.0,0.0,0.0,-81.91041699999998,-346.595573,-361.45466700000014,-90.428641,0.31,1.302218,13.540546,4.843803,2442.843739,4269.295288,1802.468099,268.835567,966.06737,5024.040281,2500.052911,1374.014951,5846.77,13.321384,43.546354,734.77334,251.376421,0.002046,0.052279,2.001097,0.691325,0.0,0.0,0.974878,0.0,-332.8657449999998,-753.889944,-4263.053851,-1218.2613139999999,-36.725865999999996,-73.113095,-474.71908700000006,-124.33057599999998
